機構名稱,機構種類,縣市,區,地址全址,O_ABC,特約服務項目,特約縣市,特約區域,機構電話,機構負責人姓名
銀之家長照股份有限公司附設彰化縣私立銀之家居家長照機構,1,10007,10007160,彰化縣永靖鄉瑚璉村多福路49號,B,居家服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,48220758,凃俊任
財團法人台中市私立真愛社會福利慈善事業基金會附設私立共好社區長照機構,2,66000,66000280,臺中市大里區新里里13鄰鄰永隆路132號2樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-24062622,李頴彥
宜寧居家護理所,B1,63000,63000110,臺北市士林區前港里承德路四段235號9樓,B,專業照護服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000080;65000090;65000100;65000110;65000130;65000140;65000150;65000160;65000170;65000180;65000230;65000280,02-28822382,張肇仙
彰化基督教醫療財團法人彰化基督教醫院,B2,10007,10007010,彰化縣彰化市南校街135號,B,交通接送服務,10007,,04-7238595#8466,陳穆寬
基隆市私立美綠居家護理所居家式服務類長期照顧服務機構,1,10017,10017050,基隆市中山區中山里中山一路121號,B,喘息服務,10017,10017010;10017020;10017030;10017040;10017050;10017060;10017070,02-24251695,李珮菁
天主教耕莘醫療財團法人附設新北市私立永和耕莘居家式服務類長期照顧服務機構,1,65000,65000040,新北市永和區中興街52巷1弄12號,B,喘息服務,65000,65000040,02-29286060,鍾安住
孝欣居家照顧有限公司附設臺南市私立孝欣居家長照機構,1,67000,67000310,臺南市永康區北興里大同街315巷10號1樓,B,居家服務,67000,67000180;67000270;67000280;67000310;67000320;67000340;67000370,06-2051291,蔣淵琮
艾兒診所,B2,10004,10004010,新竹縣竹北市福興東路二段140號1樓,B,居家失能個案家庭醫師照護服務,10004,10004010;10004030;10004070,03--6586699,楊清棋
平安醫療器材行,BB,66000,66000130,臺中市沙鹿區興安里大同街34之1號,B,輔具及居家無障礙環境服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-26356680,米治國
財團法人高雄市郭吳麗珠社會福利慈善事業基金會私立鳳山社區(日間照顧)長照機構,2,64000,64000120,高雄市鳳山區三民里光遠路222號,B,日間照顧服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,07-7997255,郭光皓
立祥居家語言治療所,B7,65000,65000030,新北市中和區捷運路109號,B,專業照護服務,10016,10016010;10016020;10016030;10016040,937722020,鄭秀芬
松鶴社區發展協會,BF,66000,66000290,臺中市和平區博愛里東關一段松鶴三巷58-7號,C,巷弄長照站,66000,66000290,0938-580714,待補
社團法人南投縣社區家庭支援協會,BE,10008,10008040,南投縣竹山鎮桂林里中山路1之61號,B,營養餐飲服務,10008,10008040;10008070,049-2647906,曾紀平
社團法人高雄市路竹社會福利協會,BE,64000,64000240,高雄市路竹區竹南里竹南街5號,B,交通接送服務,64000,64000190;64000240;64000250;64000270,07-6969391,曾清文
秀傳醫療社團法人秀傳紀念醫院,B2,10007,10007010,彰化縣彰化市中山路一段542號,B,交通接送服務,10007,,04-7256166#81297,黃明和
永康護理之家,A3,66000,66000210,臺中市外埔區水美里13鄰二崁路589號1、2、3、4、5樓,B,喘息服務,66000,66000110;66000120;66000150;66000210;66000220,04-26876789,吳衿寧
高雄醫學大學附設高雄市私立大同建國社區(日間照顧)長照機構,2,64000,64000070,高雄市前金區草江里自立二路111號,B,日間照顧服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,07-2850631,楊俊毓
台灣明宙社會公益慈善協會附設臺南市私立明宙居家長照機構,1,67000,67000370,臺南市中西區進學里府前路一段283號4樓之1,B,喘息服務,67000,67000340;67000350;67000370,06-2130119,洪啟峰
天主教聖功醫療財團法人聖功醫院,B2,64000,64000080,高雄市苓雅區建國一路352號,A,個案管理服務,64000,64000010;64000020;64000060;64000070;64000080,07-2238153,劉文欽
社團法人桃園市社會服務關懷協會,BE,68000,68000070,桃園市龜山區山頂里文三三街5巷5號,C,巷弄長照站,68000,68000070,03-3181947,陳敬吾
有限責任臺中市家圓照顧服務勞動合作社附設臺中市私立家圓居家式服務類長期照顧服務機構(C據點),1,66000,66000090,臺中市豐原區北陽里圓環東路616號,C,巷弄長照站,66000,66000090,04-25251738,張鉑銓
財團法人喜憨兒社會福利基金會桃竹事務所,BD,10004,10004010,新竹縣竹北市新崙里中華路340-10號3樓,A,個案管理服務,10004,10004010;10004030;10004040;10004050;10004060,03-6561030,蕭淑珍
中華民國長期照護推廣協會附設新北市私立不老社區長照機構,2,65000,65000050,新北市新莊區思源里中安街29號3樓,B,喘息服務,65000,65000050,965388018,陳昱翔
愛佳生活股份有限公司附設新北市私立樹林愛佳生活社區長照機構,2,65000,65000070,新北市樹林區三龍里2鄰中正路632巷1號3樓,B,小規模多機能服務,65000,65000010;65000030;65000050;65000070;65000080;65000090;65000130;65000160;65000170,(02)2680-8000,吳霈綺
財團法人伊甸社會福利基金會附設台東縣私立東河頤福社區長照機構,2,10014,10014070,臺東縣東河鄉隆昌村隆昌231號,B,交通接送服務,10014,10014070,089-541210,羅紀琼
佛教慈濟醫療財團法人花蓮慈濟醫院,B2,10015,10015010,花蓮縣花蓮市民勤里中央路三段707號,B,日間照顧服務,10015,10015010,03-8465020,林欣榮
佛教慈濟醫療財團法人斗六慈濟醫院(斗南區),B2,10009,10009020,雲林縣斗南鎮東仁里新生二路178號,A,個案管理服務,10009,10009020;10009070;10009080,0930-835291,簡瑞騰
社團法人雲林縣老人福利保護協會(斗六區),BE,10009,10009010,雲林縣斗六市虎溪里虎溪路23-1號,A,個案管理服務,10009,10009010;10009090;10009100,05-5519878,陳武松
新北市政府委託台灣基督長老教會馬偕醫療財團法人辦理三重台北橋社區長照機構(三重台北橋公共托老中心),2,65000,65000020,新北市三重區仁德里重新路一段108號2樓,B,喘息服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000080;65000090;65000100;65000110;65000120;65000130;65000140;65000150;65000160;65000170;65000180;65000190;65000200;65000210;65000220;65000230;65000240;65000250;65000260;65000270;65000280;65000290,02-25433535#2535,蕭聰穎
桃園市復興區衛生所附設居家護理所,B1,68000,68000130,桃園市復興區澤仁里中正路42號,B,專業照護服務,68000,68000130,03-3821265,吳秋蘭
雲林縣元長鄉五塊社區發展協會,BF,10009,10009170,雲林縣元長鄉五塊村南火路43號,C,巷弄長照站,10009,10009170,921987369,黃瑪莉
屏東縣滿州鄉九棚社區發展協會,BF,10013,10013240,屏東縣滿州鄉九棚村水燭路1號,C,巷弄長照站,10013,10013240,0953-457747,劉怡邑
財團法人中華基督教福音信義傳道會-新社長青快樂學堂,BD,66000,66000190,臺中市新社區復盛里興社街二段26號,C,巷弄長照站,66000,66000190,04-25772525,尤寶珍
詠遠股份有限公司附設私立安昕居家長照機構,1,66000,66000060,臺中市西屯區福雅里7鄰臺灣大道四段936號5樓之3,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,972078694,陳妮婉
用心居家呼吸照護所,B8,68000,68000050,桃園市蘆竹區光明路2段225之5號,B,專業照護服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100,03-3175992,吳惠美
新北市私立明倉居家長照機構,1,65000,65000170,新北市林口區麗林里忠孝路376巷53號1樓,B,喘息服務,65000,65000010;65000030;65000040;65000050;65000060;65000070;65000150;65000160;65000170,2609-6468,黃明瀠
金色年代長照社團法人附設桃園市私立金色年華綜合長照機構,4,68000,68000020,桃園市中壢區普義里立和路58巷66號1樓、68號1至4樓、70號1樓,B,喘息服務,68000,68000020;68000090;68000100;68000120,03-4623626,徐向謙
花蓮縣私立永護寧居家長照機構,1,10015,10015010,花蓮縣花蓮市主力里3鄰中福路241號3樓,B,居家服務,10015,10015010;10015040;10015050;10015060;10015110,0983-106316,梁誌誠
松柏物理治療所(合和站醫事C),B4,64000,64000310,高雄市美濃區合和里美中路246號1樓,C,巷弄長照站,64000,64000310,919156635,楊明勤
社團法人臺灣恩光專業長照看護訓練關懷發展協會附設桃園市私立恩光居家長照機構,1,68000,68000020,桃園市中壢區中建里延平路500號12樓之1第I室,B,喘息服務,68000,68000010;68000020;68000040;68000090;68000100;68000120,03-4277990#119,曲恆達
新竹縣私立菩心居家式服務類長期照顧服務機構,1,10004,10004010,新竹縣竹北市東平里隘口五街50號,B,喘息服務,10004,10004010;10004020;10004030;10004040;10004050;10004060;10004070;10004080;10004090;10004100;10004110;10004130,03-6670130,謝靜萍
仁安健康事業有限公司附設臺南市私立仁安居家長照機構,1,67000,67000320,臺南市東區泉南里林森路一段149號14樓之10(10-1室),B,喘息服務,67000,67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-3305686,吳培芬
有限責任屏東縣日安照顧服務勞動合作社附設私立奉鑫居家長照機構,1,10013,10013160,屏東縣枋寮鄉東海村東林路595號,B,居家服務,10013,10013150;10013160;10013190;10013210,08-8717588,陳麗英
私立宜佳綜合長照機構,4,66000,66000080,臺中市北屯區平安里012鄰文心路四段752之4號,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000170,0918-778182,賴宜婕
高雄市立聯合醫院,B2,64000,64000020,高雄市鼓山區龍水里中華一路976號,A,個案管理服務,64000,64000030;64000040,07-5552565#2290,馬光遠
好朋友居家職能治療所,B5,63000,63000040,臺北市中山區撫順街25號9樓之4,B,專業照護服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000090;65000100;65000110;65000130;65000140;65000150;65000160;65000170;65000180;65000190;65000210;65000230;65000290,02-89136000,陳偉修
臺南市西港區慶安社區發展協會,BF,67000,67000140,臺南市西港區竹林里新興街107巷32號,C,巷弄長照站,67000,67000140,06-7955872,吳明欽
天主教靈醫會醫療財團法人羅東聖母醫院,B2,10002,10002020,宜蘭縣羅東鎮中正南路160號,A,個案管理服務,10002,10002020,03-9544106,馬漢光
